netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
00:F4:8D:77:B2:4B,,35.748909,-78.73616791,00:F4:8D,6,wpa2,2026-06-19T20:00:00.000Z,2026-06-19T14:00:00.000Z,,NC,US,Jones Franklin Road,27606
00:F4:8D:78:07:0B,,47.2428093,-122.44219971,00:F4:8D,48,wep,2026-02-24T07:00:00.000Z,2026-02-23T23:00:00.000Z,Tacoma,WA,US,Commerce Street,98402
00:F4:8D:78:58:E3,,36.82152557,-119.7154007,00:F4:8D,44,wep,2025-01-07T17:00:00.000Z,2025-01-09T16:00:00.000Z,,CA,US,Bush Avenue,93612
00:F4:8D:78:B1:AF,,47.08140182,-122.42159271,00:F4:8D,44,wep,2026-05-26T19:00:00.000Z,2026-05-26T18:00:00.000Z,,WA,US,8th Avenue East,98387-8412
00:F4:8D:7D:9E:DD,OPTICA NUEVA MUNICH12,4.60578871,-74.07255554,00:F4:8D,11,wpa2,2025-10-09T16:00:00.000Z,2025-10-09T12:00:00.000Z,Bogotá,Santa Fé,CO,Avenida Calle 19,110321
00:F4:8D:7D:A9:9F,WIN-124711OHA3S 5395,41.3014183,69.2851944,00:F4:8D,11,wpa2,2025-01-30T06:00:00.000Z,2025-01-30T02:00:00.000Z,,Mirobod Tumani,UZ,Fidokor ko'chasi,100000
00:F4:8D:7D:B5:31,DESKTOP-IL7C1KM 7478,50.73763657,7.07855129,00:F4:8D,1,wpa2,2025-08-27T17:00:00.000Z,2025-08-27T22:00:00.000Z,,Nordrhein-Westfalen,DE,Ennemoserstraße,53119
00:F4:8D:7F:19:59,,28.25350761,-81.27067566,00:F4:8D,48,wep,2026-02-07T14:00:00.000Z,2026-02-07T06:00:00.000Z,,FL,US,5th Street,34769
00:F4:8D:7F:AB:E9,DEVIALET-M04W01554TQ9A,21.02859116,105.85366821,00:F4:8D,6,unknown,2024-12-01T11:00:00.000Z,2024-12-01T08:00:00.000Z,Thành phố Hà Nội,Tràng Tiền,VN,Phố Đinh Tiên Hoàng,110905
00:F4:8D:7F:B0:FD,Phantom Reactor 900-b0fd,48.87831879,2.35311818,00:F4:8D,6,unknown,2025-01-21T16:00:00.000Z,2025-01-29T23:00:00.000Z,Paris,Île-de-France,FR,Rue La Fayette,75010
00:F4:8D:80:9C:7F,,53.50278091,9.59685898,00:F4:8D,0,unknown,2025-05-18T05:00:00.000Z,2025-05-18T07:00:00.000Z,,Niedersachsen,DE,K 36,21640
00:F4:8D:81:A7:DF,,41.19400024,-112.05880737,00:F4:8D,157,wep,2025-02-08T23:00:00.000Z,2025-02-08T16:00:00.000Z,West Haven,UT,US,West 3800 South,84067
00:F4:8D:82:B7:46,PHL-55PUS7503/12,40.40550613,-3.65250254,00:F4:8D,0,unknown,2001-01-01T00:00:00.000Z,2026-03-20T16:00:00.000Z,Madrid,Comunidad de Madrid,ES,Avenida de Moratalaz,28030
00:F4:8D:83:B3:1D,Flock,41.04238129,-74.22651672,00:F4:8D,1,wpa2,2026-07-30T10:00:00.000Z,2026-07-30T12:00:00.000Z,,NJ,US,Pawnee Avenue,07436
00:F4:8D:83:F9:6F,Phantom Reactor 900-f96f,48.85913467,2.33951569,00:F4:8D,6,unknown,2025-11-18T06:00:00.000Z,2025-11-18T00:00:00.000Z,Paris,Île-de-France,FR,Quai François Mitterrand,75001
00:F4:8D:83:FE:FF,Phantom Reactor 600-feff,48.85222626,2.36937094,00:F4:8D,6,none,2021-11-11T12:00:00.000Z,2026-07-28T11:00:00.000Z,Paris,Île-de-France,FR,,75004
00:F4:8D:84:0E:91,,39.42344666,-79.3237381,00:F4:8D,153,none,2026-08-02T15:00:00.000Z,2026-08-02T13:00:00.000Z,,MD,US,Main Street,
00:F4:8D:84:33:83,,40.77296448,-73.00283813,00:F4:8D,0,unknown,2025-02-08T00:00:00.000Z,2025-02-07T18:00:00.000Z,,NY,US,Falcon Avenue,11772
00:F4:8D:84:95:B5,,33.8994751,-118.09733582,00:F4:8D,48,wep,2024-10-30T19:00:00.000Z,2024-10-30T15:00:00.000Z,Norwalk,CA,US,Crossdale Avenue,90650
00:F4:8D:86:00:59,BcoJBDirect,52.1644783,4.39980888,00:F4:8D,1,unknown,2026-06-13T11:00:00.000Z,2026-06-13T07:00:00.000Z,,Zuid-Holland,NL,Katwijkseweg,2242PC
00:F4:8D:87:63:4B,,40.8326149,-73.01417542,00:F4:8D,5,unknown,2025-01-13T22:00:00.000Z,2025-04-06T13:00:00.000Z,,NY,US,Old Medford Avenue,11763
00:F4:8D:87:7F:07,,27.79937553,-82.64350891,00:F4:8D,52,unknown,2025-03-26T23:00:00.000Z,2025-03-27T12:00:00.000Z,Saint Petersburg,FL,US,30th Avenue North,33710
00:F4:8D:87:84:3F,Flock,42.11006165,-87.99921417,00:F4:8D,1,wpa2,2026-08-11T23:00:00.000Z,2026-08-18T07:00:00.000Z,,IL,US,Palatine Road,60004
00:F4:8D:87:8D:89,,34.12034988,-117.80721283,00:F4:8D,116,none,2026-08-19T15:00:00.000Z,2026-08-20T00:00:00.000Z,San Dimas,CA,US,North San Dimas Avenue,91773
00:F4:8D:89:42:19,,52.8657074,-3.05461264,00:F4:8D,157,wep,2025-04-02T10:00:00.000Z,2025-04-08T07:00:00.000Z,,England,GB,Gatacre Road,SY11 1DT
00:F4:8D:8A:6E:77,,42.97716141,-71.42998505,00:F4:8D,0,unknown,2025-02-11T11:00:00.000Z,2025-03-31T08:00:00.000Z,Manchester,NH,US,Mammoth Road,03109
00:F4:8D:8A:7C:65,,50.87528992,-114.03540802,00:F4:8D,7,unknown,2025-12-18T20:00:00.000Z,2025-12-18T15:00:00.000Z,Calgary,Alberta,CA,Walden Gate SE,T2X 0E5
00:F4:8D:8C:08:39,,-27.57755089,151.93778992,00:F4:8D,36,none,2026-06-26T00:00:00.000Z,2026-06-25T22:00:00.000Z,Toowoomba,Queensland,AU,Drayton Road,4350
00:F4:8D:8C:1F:9F,,27.89360428,-82.30545807,00:F4:8D,11,none,2026-08-17T12:00:00.000Z,2026-08-20T12:00:00.000Z,Brandon,FL,US,West Bloomingdale Avenue,33569
00:F4:8D:8C:60:2D,,52.64413834,-1.15079832,00:F4:8D,48,wep,2025-11-23T11:00:00.000Z,2025-11-23T04:00:00.000Z,Leicester,England,GB,Groby Road,LE3 9ED
00:F4:8D:8C:6A:AB,,52.28826523,-1.93336999,00:F4:8D,161,wep,2025-08-24T20:00:00.000Z,2025-09-02T10:00:00.000Z,Redditch,England,GB,Hedgerow Close,B98 7QE
00:F4:8D:8D:63:05,Flock,40.87693787,-74.11191559,00:F4:8D,8,none,2026-08-22T19:00:00.000Z,2026-08-22T18:00:00.000Z,,NJ,US,Botany Street,07026
00:F4:8D:8D:9E:21,,39.32555389,-76.52213287,00:F4:8D,10,unknown,2026-08-23T08:00:00.000Z,2026-08-23T20:00:00.000Z,,MD,US,32nd Street,21237
00:F4:8D:8D:B1:03,,51.099823,-113.94096375,00:F4:8D,5,unknown,2025-12-19T22:00:00.000Z,2025-12-20T09:00:00.000Z,Calgary,Alberta,CA,Falconridge Drive NE,T3J 1B1
00:F4:8D:8E:7B:79,Flock,20.70589828,-100.45685577,00:F4:8D,1,wpa2,2026-07-01T22:00:00.000Z,2026-07-06T11:00:00.000Z,,Municipio de Querétaro,MX,Calle San Juanico,76100
00:F4:8D:8E:83:B8,,53.2265892,10.16287422,00:F4:8D,1,unknown,2025-08-26T11:00:00.000Z,2025-08-26T06:00:00.000Z,,Niedersachsen,DE,Bahnhofstraße,21376
00:F4:8D:8F:53:ED,git-adlk00000,25.02120972,121.4646225,00:F4:8D,1,wpa2,2025-12-06T23:00:00.000Z,2025-12-09T15:00:00.000Z,新北市,新北市,TW,文化路一段,22050
00:F4:8D:90:8D:D9,JB-DIRECT,53.17414474,6.13994789,00:F4:8D,1,unknown,2024-10-31T08:00:00.000Z,2025-01-18T11:00:00.000Z,,Fryslân,NL,Blauwhuisterweg,9231AB
00:F4:8D:90:92:03,BcoJBDirect,52.00382996,5.96046305,00:F4:8D,1,unknown,2025-06-11T06:00:00.000Z,2025-10-18T14:00:00.000Z,,Gelderland,NL,Schelmseweg,6891CE
00:F4:8D:90:94:8D,JB-DIRECT,52.08608246,4.29004288,00:F4:8D,1,unknown,2021-09-20T10:00:00.000Z,2026-06-06T06:00:00.000Z,Den Haag,Zuid-Holland,NL,Tobias Asserlaan,2517KC
00:F4:8D:90:95:89,BcoJBDirect,52.69784164,6.22656345,00:F4:8D,1,none,2026-05-30T07:00:00.000Z,2026-05-30T08:00:00.000Z,,Drenthe,NL,Citroenvlinder,7943RE
00:F4:8D:90:9A:21,BcoJBDirect,52.0112114,4.34823608,00:F4:8D,1,unknown,2025-11-16T14:00:00.000Z,2025-11-16T07:00:00.000Z,Delft,Zuid-Holland,NL,Van Bossestraat,2613CM
00:F4:8D:90:A0:97,BcoJBDirect,52.10010147,4.97892332,00:F4:8D,1,unknown,2024-07-23T07:00:00.000Z,2026-05-17T06:00:00.000Z,,Utrecht,NL,Dorpeldijk,3481GW
00:F4:8D:90:A2:89,BcoJBDirect,51.91808701,5.84917307,00:F4:8D,1,unknown,2025-04-12T08:00:00.000Z,2025-12-19T14:00:00.000Z,,Gelderland,NL,Rijksweg-Zuid,6662KE
00:F4:8D:90:A3:15,JB-DIRECT,52.06807709,4.25054359,00:F4:8D,1,unknown,2026-06-07T12:00:00.000Z,2026-06-07T05:00:00.000Z,Den Haag,Zuid-Holland,NL,Tomatenstraat,2564CX
00:F4:8D:90:A3:AB,BcoJBDirect,52.21839905,4.51549387,00:F4:8D,1,unknown,2026-02-06T14:00:00.000Z,2026-02-06T07:00:00.000Z,,Zuid-Holland,NL,Kwekersweg,2171DM
00:F4:8D:90:A4:43,JB-DIRECT,52.35442734,4.89472294,00:F4:8D,1,none,2025-09-03T15:00:00.000Z,2025-09-04T08:00:00.000Z,Amsterdam,Noord-Holland,NL,Sarphatipark,1072GB
00:F4:8D:90:A6:03,BcoJBDirect,52.07556152,4.31470585,00:F4:8D,1,unknown,2025-04-16T09:00:00.000Z,2025-04-16T04:00:00.000Z,Den Haag,Zuid-Holland,NL,Sint Jacobstraat,2512AN
00:F4:8D:91:20:41,,49.26156616,-123.17784882,00:F4:8D,11,wpa2,2026-08-05T23:00:00.000Z,2026-08-06T16:00:00.000Z,Vancouver,British Columbia,CA,West 12th Avenue,V6R
00:F4:8D:93:48:87,,47.54180527,21.64526939,00:F4:8D,157,wep,2026-04-29T10:00:00.000Z,2026-04-29T05:00:00.000Z,Debrecen,Észak-Alföld,HU,Jánosi utca,4028
00:F4:8D:93:50:DF,,34.15048981,-118.41009521,00:F4:8D,165,wep,2025-07-02T04:00:00.000Z,2025-07-01T21:00:00.000Z,Los Angeles,CA,US,Moorpark Street,91401-6038
00:F4:8D:93:CA:F1,,47.43407822,19.38334465,00:F4:8D,48,wep,2026-03-09T11:00:00.000Z,2026-03-09T05:00:00.000Z,,Közép-Magyarország,HU,Beregszászi utca,2230
00:F4:8D:95:03:03,,19.32591629,-99.18256378,00:F4:8D,1,unknown,2024-09-13T00:00:00.000Z,2024-09-12T18:00:00.000Z,Ciudad de México,Coyoacán,MX,Circuito Deportivo,04510
00:F4:8D:96:20:CF,,32.63172531,-95.40010834,00:F4:8D,161,none,2026-08-15T14:00:00.000Z,2026-08-15T12:00:00.000Z,,TX,US,Farm-to-Market Road 2422,
00:F4:8D:97:CE:E1,Flock,28.54223251,-81.38227844,00:F4:8D,1,wpa2,2026-07-09T14:00:00.000Z,2026-07-09T15:00:00.000Z,Orlando,FL,US,I-4 Express,32801
00:F4:8D:97:D8:7B,,40.8355751,-73.01953125,00:F4:8D,11,unknown,2024-12-08T20:00:00.000Z,2025-02-01T15:00:00.000Z,,NY,US,Granny Road,11738
00:F4:8D:9E:93:9D,Flock,39.93188095,-75.33493805,00:F4:8D,1,wpa2,2026-05-25T16:00:00.000Z,2026-05-25T11:00:00.000Z,,PA,US,Orchard Road,19064
00:F4:8D:A2:5E:33,,31.09070206,-97.38443756,00:F4:8D,0,unknown,2026-04-10T13:00:00.000Z,2026-04-10T20:00:00.000Z,,TX,US,South General Bruce Drive,76504
00:F4:8D:A5:01:B9,,51.53126526,-0.21684299,00:F4:8D,10,unknown,2026-05-15T18:00:00.000Z,2026-05-20T00:00:00.000Z,London,England,GB,Chamberlayne Road,NW10 3NB
00:F4:8D:A6:AF:01,,34.27613068,-118.75152588,00:F4:8D,44,none,2026-08-13T17:00:00.000Z,2026-08-13T22:00:00.000Z,Simi Valley,CA,US,Lansdale Court,93063-2364
00:F4:8D:A7:31:B3,Flock,45.3757782,-122.72597504,00:F4:8D,1,wpa2,2026-07-28T00:00:00.000Z,2026-07-27T18:00:00.000Z,,OR,US,Southwest Saum Way,97062
00:F4:8D:AA:46:1B,,41.65919495,-81.24054718,00:F4:8D,1,wpa2,2026-08-18T22:00:00.000Z,2026-08-19T15:00:00.000Z,,OH,US,SR 44,44077
00:F4:8D:AD:74:99,,45.52560806,-73.58654785,00:F4:8D,0,unknown,2025-04-10T05:00:00.000Z,2025-04-10T16:00:00.000Z,Montréal,Québec,CA,Rue Saint-Denis,H2J 2L6
00:F4:8D:AD:EC:F1,,38.86731339,-75.33766937,00:F4:8D,1,wpa2,2026-08-08T14:00:00.000Z,2026-08-08T08:00:00.000Z,,DE,US,Coastal Highway,19968
00:F4:8D:AF:7E:BB,,34.05420303,-118.00141144,00:F4:8D,1,wpa2,2026-07-06T01:00:00.000Z,2026-07-05T19:00:00.000Z,City of Industry,CA,US,Temple Avenue,91744
00:F4:8D:B7:01:65,Flock,44.85103989,-93.28980255,00:F4:8D,1,wpa2,2026-05-02T13:00:00.000Z,2026-05-02T09:00:00.000Z,,MN,US,Aldrich Avenue South,55420
00:F4:8D:BC:3D:8F,,43.0381279,-71.1791687,00:F4:8D,0,unknown,2024-08-09T13:00:00.000Z,2024-08-28T05:00:00.000Z,Raymond,NH,US,Epping Street,03077
00:F4:8D:BD:5F:61,,47.48428726,-122.21568298,00:F4:8D,11,wpa2,2026-08-05T01:00:00.000Z,2026-08-04T21:00:00.000Z,,WA,US,Lake Avenue South,98057
00:F4:8D:BE:F0:D3,,33.99642181,-118.44789886,00:F4:8D,7,wpa2,2026-08-14T22:00:00.000Z,2026-08-14T18:00:00.000Z,Los Angeles,CA,US,Venice Boulevard,90291-3879
00:F4:8D:C0:08:37,,28.09326935,-80.62257385,00:F4:8D,11,wpa2,2026-08-09T20:00:00.000Z,2026-08-10T01:00:00.000Z,Melbourne,FL,US,West Nasa Boulevard,32901
00:F4:8D:C1:4D:11,,30.75015259,-99.23497772,00:F4:8D,0,unknown,2024-10-30T09:00:00.000Z,2024-10-30T16:00:00.000Z,Mason,TX,US,Fort McKavitt Street,76856
00:F4:8D:C1:A9:01,sd002,55.83747864,37.54063797,00:F4:8D,1,unknown,2025-01-08T14:00:00.000Z,2025-09-26T09:00:00.000Z,Москва,Москва,RU,Большая Академическая улица,125183
00:F4:8D:C2:B6:45,,33.58508682,130.44511414,00:F4:8D,136,unknown,2024-06-08T01:00:00.000Z,2026-02-06T07:00:00.000Z,福岡市,福岡県,JP,福岡南バイパス,8120897
00:F4:8D:C3:15:7F,,42.31111908,-71.11460114,00:F4:8D,1,wpa2,2026-06-02T21:00:00.000Z,2026-06-02T15:00:00.000Z,Boston,MA,US,Centre Street,02130
00:F4:8D:C4:60:93,,40.47715759,-74.62387085,00:F4:8D,1,unknown,2026-06-09T16:00:00.000Z,2026-06-09T11:00:00.000Z,,NJ,US,Hillsborough Road,08844
00:F4:8D:C5:73:E3,,41.16960526,-73.19351959,00:F4:8D,6,unknown,2025-09-20T02:00:00.000Z,2025-09-19T21:00:00.000Z,Bridgeport,CT,US,Railroad Avenue,06604
00:F4:8D:CA:9D:2F,,41.78131866,-73.76063538,00:F4:8D,1,unknown,2026-03-24T21:00:00.000Z,2026-03-24T15:00:00.000Z,,NY,US,US 44,12578
00:F4:8D:CA:A6:51,Flock,45.26086426,-122.76430511,00:F4:8D,1,wpa2,2026-08-18T00:00:00.000Z,2026-08-17T19:00:00.000Z,,OR,US,Northeast Airport Road,97002
00:F4:8D:CC:0D:47,,33.89165115,-118.29914856,00:F4:8D,11,wpa2,2026-07-08T23:00:00.000Z,2026-07-08T17:00:00.000Z,,CA,US,Normandie Avenue,90247-3225
00:F4:8D:CC:3E:81,Flock,44.94612503,-93.16697693,00:F4:8D,1,wpa2,2026-05-28T17:00:00.000Z,2026-05-28T11:00:00.000Z,Saint Paul,MN,US,Snelling Avenue,55104
00:F4:8D:CD:D9:6D,,40.68379974,-74.40071106,00:F4:8D,64,unknown,2026-02-17T19:00:00.000Z,2026-02-19T14:00:00.000Z,,NJ,US,Eleni Way,07922
00:F4:8D:CF:25:B9,,35.05731964,-89.93254089,00:F4:8D,1,unknown,2026-07-18T03:00:00.000Z,2026-07-18T19:00:00.000Z,Memphis,TN,US,Lamar Avenue,38118
00:F4:8D:D1:B0:21,,36.0225296,-115.08431244,00:F4:8D,10,unknown,2025-08-30T02:00:00.000Z,2025-08-29T20:00:00.000Z,Henderson,NV,US,South Green Valley Parkway,89074
00:F4:8D:D4:D0:BD,,40.53986359,-74.42263794,00:F4:8D,3,unknown,2026-03-19T21:00:00.000Z,2026-03-20T11:00:00.000Z,,NJ,US,Stelton Road,08854
00:F4:8D:D5:6C:63,,42.28609848,-71.12848663,00:F4:8D,1,wpa2,2026-06-21T20:00:00.000Z,2026-06-21T13:00:00.000Z,Boston,MA,US,Washington Street,02131-3025
00:F4:8D:DA:A3:8B,,45.54449081,-73.74182892,00:F4:8D,0,unknown,2025-04-17T07:00:00.000Z,2025-04-17T17:00:00.000Z,Laval (13),Québec,CA,Boulevard Chomedey,H7V3E9
00:F4:8D:DA:B9:6D,,33.82508469,-118.34604645,00:F4:8D,6,wpa2,2026-06-02T15:00:00.000Z,2026-06-02T09:00:00.000Z,Torrance,CA,US,West Sepulveda Boulevard,90505
00:F4:8D:DA:D9:1D,,30.30473709,-97.74729156,00:F4:8D,0,unknown,2025-01-15T06:00:00.000Z,2025-01-18T12:00:00.000Z,Austin,TX,US,West 38th Street,78705
00:F4:8D:DA:E4:7B,,30.4567337,-84.25517273,00:F4:8D,10,unknown,2024-08-13T23:00:00.000Z,2024-08-31T20:00:00.000Z,Tallahassee,FL,US,Miccosukee Road,32301-3004
00:F4:8D:DC:27:93,,41.16832733,-73.19268036,00:F4:8D,1,unknown,2025-09-20T00:00:00.000Z,2025-09-19T19:00:00.000Z,Bridgeport,CT,US,Austin Street,06604
00:F4:8D:DF:C9:51,,30.36686707,-97.73841095,00:F4:8D,0,unknown,2024-05-07T09:00:00.000Z,2026-04-10T20:00:00.000Z,Austin,TX,US,Shoal Creek Boulevard,78758-7008
00:F4:8D:E0:60:9F,,47.19490433,-122.24312592,00:F4:8D,1,wpa2,2026-08-12T20:00:00.000Z,2026-08-12T18:00:00.000Z,,WA,US,WA 410,98372
00:F4:8D:E1:4C:09,,40.11249161,-83.08986664,00:F4:8D,8,unknown,2024-08-25T19:00:00.000Z,2025-08-08T12:00:00.000Z,Columbus,OH,US,Billingsley Road,43235
00:F4:8D:E1:69:B5,,38.07266617,-84.48182678,00:F4:8D,4,none,2026-08-10T13:00:00.000Z,2026-08-10T17:00:00.000Z,Lexington,KY,US,West New Circle Road,40512
00:F4:8D:E1:B5:B3,,40.93222809,-73.04681396,00:F4:8D,11,unknown,2025-10-25T20:00:00.000Z,2025-10-25T16:00:00.000Z,,NY,US,Hallock Avenue,11776
00:F4:8D:E1:B6:49,,30.48222542,-97.66098785,00:F4:8D,6,wpa2,2026-07-13T16:00:00.000Z,2026-07-13T09:00:00.000Z,Round Rock,TX,US,Louis Henna Boulevard,78664
00:F4:8D:E1:BA:3B,<hidden>,43.24956131,-77.61447906,00:F4:8D,10,none,2026-08-15T07:00:00.000Z,2026-08-15T01:00:00.000Z,City of Rochester,NY,US,Pattonwood Drive,14617-1822
00:F4:8D:E1:BD:9D,,39.7178688,-105.19017029,00:F4:8D,0,unknown,2024-09-27T12:00:00.000Z,2024-09-27T18:00:00.000Z,,CO,US,I 70,80419
00:F4:8D:E9:C1:6B,Flock,44.31304932,-69.79345703,00:F4:8D,1,wpa2,2026-05-13T22:00:00.000Z,2026-05-28T05:00:00.000Z,Augusta,ME,US,Mulliken Court,04330
00:F4:8D:E9:F5:2F,,40.73186493,-74.06750488,00:F4:8D,8,unknown,2025-07-12T20:00:00.000Z,2025-07-23T20:00:00.000Z,Jersey City,NJ,US,John F. Kennedy Boulevard,07306
00:F4:8D:F5:1E:45,,30.11255836,-97.35419464,00:F4:8D,0,unknown,2026-06-22T22:00:00.000Z,2026-06-23T09:00:00.000Z,,TX,US,State Highway 71 West,78602
00:F4:8D:F8:9A:C3,,34.03013992,-118.27495575,00:F4:8D,11,unknown,2025-04-24T17:00:00.000Z,2025-05-13T18:00:00.000Z,Los Angeles,CA,US,Figueroa Way,90007
00:F4:8D:FC:00:CD,,47.19314575,-122.29344177,00:F4:8D,11,wpa2,2026-07-29T19:00:00.000Z,2026-08-23T17:00:00.000Z,,WA,US,East Stewart,98371
00:F4:8D:FD:91:9B,,41.64248276,-81.47033691,00:F4:8D,40,unknown,2024-10-30T16:00:00.000Z,2024-10-30T10:00:00.000Z,,OH,US,Vine Street,44095
00:F4:8D:FD:B8:4F,,45.51659775,-73.55474854,00:F4:8D,0,unknown,2025-03-04T13:00:00.000Z,2025-03-05T13:00:00.000Z,Montréal,Québec,CA,Rue Atateken,H2L 3K9
00:F4:8D:FD:CA:9F,,35.82146835,-90.70240021,00:F4:8D,1,wpa2,2026-07-21T07:00:00.000Z,2026-07-26T14:00:00.000Z,Jonesboro,AR,US,Wofford Street,72401
00:F4:8D:FD:D7:47,,38.78124619,-89.97926331,00:F4:8D,1,wpa2,2026-07-24T18:00:00.000Z,2026-07-24T12:00:00.000Z,,IL,US,South State Route 157,62025
00:F4:8D:FD:DE:E5,,36.0709877,-115.04540253,00:F4:8D,0,unknown,2026-04-12T14:00:00.000Z,2026-04-18T15:00:00.000Z,Henderson,NV,US,West Galleria Drive,89014-2612
00:F4:8D:FD:F3:FF,Flock,40.54189682,-111.89178467,00:F4:8D,1,wpa2,2026-05-12T20:00:00.000Z,2026-05-12T16:00:00.000Z,,UT,US,State Street,84020
